"Variable","c2f6","c3f8","c4f10","c5f12","c6f14","c7f16","c8f18","c_c4f8","carbon_dioxide","carbon_tetrachloride","cf4","cfc113","cfc114","cfc115","cfc11","cfc12","ch2cl2","ch3ccl3","chcl3","halon1211","halon1301","halon2402","halon1202","hcfc141b","hcfc142b","hcfc22","hfc125","hfc134a","hfc143a","hfc152a","hfc227ea","hfc236fa","hfc23","hfc245fa","hfc32","hfc365mfc","hfc4310mee","methane","methyl_bromide","methyl_chloride","nf3","nitrous_oxide","sf6","so2f2","so2","nox","co","nmvoc","bc","nh3","oc","nox_avi"
2124,0.00015329999999999996,4.376399999999998e-5,9.68690772e-6,4.261835592e-6,3.4188183959999976e-5,2.284799999999994e-5,9.911999999999959e-6,0.0005893971972,18.715675820000722,0.00020672400000000004,0.005055409464,0.0,0.0,5.760052956e-5,0.000929628,1.008e-5,1.399762392,0.0,0.247029636,6.719999999999981e-6,4.502399999999998e-5,6.804e-6,0.0,0.0010082961000000001,1.758088751999994e-5,7.58480183999996e-6,0.31973475240000004,0.23581530000000003,0.125120856,0.020051503919999998,0.003696394716,0.0010943519999999998,0.0,0.049289877,0.0,0.005428736544,0.0004132203096,717.4864905897466,0.091079436,4.116733656,0.001354366104,12.765478229083048,0.007997892,0.001177467816,66.03153508608972,124.62778107764542,822.1355860725807,199.9032122757588,7.914838317155367,84.73810889478347,30.65289336199422,6.1020959999999995
2125,0.00015208333333333328,4.3416666666666654e-5,9.6100275e-6,4.2280115e-6,3.391684916666665e-5,2.26666666666666e-5,9.833333333333299e-6,0.0005847194416666667,18.555642963247706,0.00020508333333333335,0.005015287166666667,0.0,0.0,5.71433825e-5,0.0009222499999999999,9.999999999999999e-6,1.3886531666666666,0.0,0.24506908333333333,6.6666666666666506e-6,4.466666666666665e-5,6.75e-6,0.0,0.0010002937500000002,1.74413566666666e-5,7.52460499999995e-6,0.317197175,0.23394375,0.12412783333333333,0.019892365000000002,0.0036670582500000003,0.0010856666666666666,0.0,0.0488986875,0.0,0.005385651333333333,0.00040994078333333333,714.9762530190083,0.09035658333333332,4.084061166666666,0.0013436171666666667,12.749726983325175,0.007934416666666666,0.0011681228333333335,65.52670829118449,123.80188997917554,818.2485261605561,198.73588627531808,7.865238541734901,84.58934764216364,30.523915722775314,6.0536666666666665
2126,0.00015086666666666663,4.3069333333333324e-5,9.533147279999999e-6,4.194187408e-6,3.364551437333332e-5,2.248533333333326e-5,9.75466666666664e-6,0.0005800416861333334,18.395610106494694,0.00020344266666666666,0.004975164869333333,0.0,0.0,5.668623544e-5,0.000914872,9.92e-6,1.3775439413333332,0.0,0.24310853066666668,6.613333333333321e-6,4.430933333333332e-5,6.696e-6,0.0,0.0009922914,1.730182581333326e-5,7.46440815999994e-6,0.31465959760000006,0.2320722,0.12313481066666665,0.01973322608,0.0036377217840000003,0.0010769813333333335,0.0,0.048507498,0.0,0.005342566122666667,0.0004066612570666667,712.4660154482699,0.08963373066666666,4.051388677333334,0.0013328682293333334,12.733975737567302,0.007870941333333334,0.0011587778506666668,65.02188149627926,122.97599888070567,814.3614662485317,197.56856027487734,7.815638766314436,84.44058638954382,30.394938083556408,6.0052373333333335
2127,0.00014964999999999998,4.272199999999999e-5,9.45626706e-6,4.1603633159999995e-6,3.337417957999999e-5,2.230399999999992e-5,9.675999999999978e-6,0.0005753639306,18.235577249741677,0.000201802,0.004935042572,0.0,0.0,5.6229088379999994e-5,0.0009074939999999999,9.839999999999999e-6,1.3664347159999999,0.0,0.24114797799999999,6.5599999999999906e-6,4.395199999999999e-5,6.642e-6,0.0,0.00098428905,1.716229495999992e-5,7.4042113199999294e-6,0.3121220202,0.23020065,0.122141788,0.01957408716,0.003608385318,0.0010682959999999998,0.0,0.0481163085,0.0,0.005299480912,0.0004033817308,709.9557778775315,0.088910878,4.018716188,0.001322119292,12.71822449180943,0.007807465999999999,0.0011494328680000001,64.51705470137402,122.1501077822358,810.4744063365072,196.4012342744366,7.7660389908939695,84.29182513692402,30.265960444337498,5.956808
2128,0.00014843333333333333,4.2374666666666666e-5,9.379386840000001e-6,4.126539224e-6,3.310284478666666e-5,2.2122666666666583e-5,9.59733333333332e-6,0.0005706861750666667,18.075544392988665,0.00020016133333333334,0.004894920274666667,0.0,0.0,5.577194132e-5,0.000900116,9.76e-6,1.3553254906666667,0.0,0.23918742533333337,6.506666666666661e-6,4.3594666666666664e-5,6.588e-6,0.0,0.0009762867000000002,1.7022764106666582e-5,7.34401447999992e-6,0.3095844428000001,0.22832910000000003,0.12114876533333334,0.01941494824,0.0035790488520000005,0.0010596106666666666,0.0,0.04772511900000001,0.0,0.005256395701333334,0.0004001022045333334,707.4455403067934,0.08818802533333334,3.9860436986666667,0.0013113703546666668,12.70247324605156,0.007743990666666667,0.0011400878853333335,64.01222790646881,121.32421668376597,806.5873464244827,195.23390827399592,7.716439215473505,84.14306388430421,30.136982805118596,5.908378666666667
2129,0.00014721666666666665,4.202733333333333e-5,9.30250662e-6,4.092715132e-6,3.2831509993333335e-5,2.1941333333333238e-5,9.518666666666659e-6,0.0005660084195333334,17.91551153623565,0.00019852066666666669,0.004854797977333333,0.0,0.0,5.531479426000001e-5,0.0008927379999999999,9.68e-6,1.3442162653333334,0.0,0.23722687266666667,6.4533333333333306e-6,4.3237333333333334e-5,6.5340000000000005e-6,0.0,0.00096828435,1.688323325333324e-5,7.28381763999991e-6,0.30704686540000004,0.22645755,0.12015574266666668,0.01925580932,0.003549712386,0.0010509253333333335,0.0,0.047333929500000003,0.0,0.005213310490666667,0.0003968226782666667,704.9353027360551,0.08746517266666666,3.9533712093333335,0.0013006214173333335,12.686722000293688,0.007680515333333334,0.0011307429026666668,63.507401111563574,120.49832558529609,802.7002865124582,194.06658227355518,7.666839440053039,83.99430263168439,30.00800516589969,5.859949333333334
2130,0.000146,4.168e-5,9.2256264e-6,4.05889104e-6,3.25601752e-5,2.17599999999999e-5,9.44e-6,0.000561330664,17.755478679482636,0.00019688,0.00481467568,0.0,0.0,5.48576472e-5,0.0008853599999999999,9.6e-6,1.33310704,0.0,0.23526632,6.4000000000000006e-6,4.288e-5,6.48e-6,0.0,0.000960282,1.67437023999999e-5,7.2236207999999e-6,0.30450928800000004,0.224586,0.11916272,0.0190966704,0.0035203759200000003,0.00104224,0.0,0.046942740000000004,0.0,0.00517022528,0.00039354315200000004,702.4250651653167,0.08674232,3.92069872,0.00128987248,12.670970754535816,0.00761704,0.0011213979200000001,63.00257431665835,119.67243448682622,798.8132266004336,192.89925627311445,7.617239664632573,83.84554137906457,29.87902752668078,5.81152
2131,0.00014478333333333332,4.1332666666666665e-5,9.148746179999999e-6,4.02506694799999e-6,3.228884040666666e-5,2.157866666666657e-5,9.36133333333333e-6,0.0005566529084666667,17.59544582272962,0.00019523933333333334,0.0047745533826666665,0.0,0.0,5.4400500140000006e-5,0.0008779819999999999,9.52e-6,1.3219978146666669,0.0,0.23330576733333336,6.346666666666661e-6,4.2522666666666665e-5,6.426e-6,0.0,0.00095227965,1.660417154666657e-5,7.163423959999911e-6,0.30197171060000005,0.22271445,0.11816969733333334,0.018937531480000002,0.0034910394540000004,0.0010335546666666666,0.0,0.046551550500000004,0.0,0.005127140069333333,0.0003902636257333334,699.9148275945785,0.08601946733333332,3.8880262306666666,0.0012791235426666669,12.655219508777945,0.007553564666666667,0.0011120529373333334,62.49774752175312,118.84654338835635,794.9261666884091,191.7319302726737,7.567639889212107,83.69678012644476,29.750049887461874,5.763090666666667
2132,0.00014356666666666667,4.098533333333332e-5,9.07186596e-6,3.99124285599998e-6,3.201750561333332e-5,2.139733333333324e-5,9.28266666666666e-6,0.0005519751529333334,17.435412965976607,0.00019359866666666668,0.004734431085333333,0.0,0.0,5.394335308e-5,0.000870604,9.44e-6,1.3108885893333333,0.0,0.2313452146666667,6.293333333333321e-6,4.216533333333332e-5,6.372e-6,0.0,0.0009442773000000001,1.646464069333324e-5,7.10322711999992e-6,0.29943413320000006,0.2208429,0.11717667466666667,0.018778392560000003,0.0034617029880000005,0.0010248693333333335,0.0,0.04616036100000001,0.0,0.0050840548586666675,0.0003869840994666667,697.4045900238401,0.08529661466666667,3.8553537413333334,0.0012683746053333334,12.639468263020074,0.007490089333333334,0.0011027079546666668,61.99292072684789,118.0206522898865,791.0391067763846,190.56460427223303,7.518040113791642,83.54801887382494,29.621072248242967,5.714661333333334
2133,0.00014234999999999996,4.063799999999998e-5,8.994985739999999e-6,3.95741876399997e-6,3.174617081999998e-5,2.121599999999991e-5,9.203999999999988e-6,0.0005472973974,17.27538010922359,0.000191958,0.004694308788,0.0,0.0,5.348620602e-5,0.0008632259999999998,9.359999999999998e-6,1.299779364,0.0,0.229384662,6.23999999999998e-6,4.1807999999999976e-5,6.3179999999999995e-6,0.0,0.0009362749499999999,1.632510983999991e-5,7.04303027999993e-6,0.2968965558,0.21897134999999998,0.116183652,0.01861925364,0.0034323665220000006,0.001016184,0.0,0.0457691715,0.0,0.005040969647999999,0.00038370457319999995,694.8943524531018,0.084573762,3.8226812519999998,0.001257625668,12.623717017262198,0.007426614,0.001093362972,61.48809393194266,117.1947611914166,787.1520468643599,189.39727827179226,7.468440338371175,83.39925762120512,29.492094609024058,5.666232
2134,0.0001411333333333333,4.0290666666666636e-5,8.91810552e-6,3.92359467199996e-6,3.147483602666664e-5,2.103466666666658e-5,9.125333333333319e-6,0.0005426196418666667,17.115347252470578,0.0001903173333333333,0.004654186490666666,0.0,0.0,5.3029058960000005e-5,0.000855848,9.28e-6,1.2886701386666668,0.0,0.22742410933333335,6.186666666666641e-6,4.1450666666666646e-5,6.264e-6,0.0,0.0009282726,1.618557898666658e-5,6.98283343999994e-6,0.2943589784,0.2170998,0.11519062933333332,0.01846011472,0.0034030300560000002,0.0010074986666666667,0.0,0.045377982,0.0,0.004997884437333333,0.0003804250469333333,692.3841148823635,0.08385090933333333,3.790008762666667,0.0012468767306666668,12.607965771504327,0.007363138666666667,0.0010840179893333334,60.98326713703743,116.36887009294674,783.2649869523354,188.22995227135152,7.4188405629507095,83.25049636858532,29.363116969805148,5.617802666666667
2135,0.00013991666666666666,3.99433333333333e-5,8.8412253e-6,3.88977057999995e-6,3.12035012333333e-5,2.085333333333325e-5,9.046666666666649e-6,0.0005379418863333334,16.955314395717565,0.00018867666666666665,0.004614064193333333,0.0,0.0,5.2571911900000005e-5,0.0008484699999999998,9.2e-6,1.2775609133333332,0.0,0.22546355666666668,6.133333333333301e-6,4.10933333333333e-5,6.21e-6,0.0,0.00092027025,1.6046048133333252e-5,6.922636599999949e-6,0.291821401,0.21522825,0.11419760666666666,0.0183009758,0.0033736935900000003,0.0009988133333333335,0.0,0.0449867925,0.0,0.0049547992266666665,0.00037714552066666664,689.8738773116252,0.08312805666666667,3.7573362733333333,0.0012361277933333335,12.592214525746456,0.007299663333333334,0.0010746730066666667,60.4784403421322,115.54297899447687,779.377927040311,187.0626262709108,7.369240787530244,83.1017351159655,29.234139330586242,5.569373333333333
2136,0.00013869999999999998,3.9595999999999964e-5,8.764345079999998e-6,3.85594648799994e-6,3.093216643999996e-5,2.067199999999992e-5,8.96799999999998e-6,0.0005332641308,16.79528153896455,0.000187036,0.004573941896,0.0,0.0,5.2114764840000005e-5,0.0008410919999999999,9.12e-6,1.266451688,0.0,0.223503004,6.07999999999996e-6,4.073599999999996e-5,6.156e-6,0.0,0.0009122678999999999,1.590651727999992e-5,6.862439759999959e-6,0.2892838236,0.2133567,0.113204584,0.018141836879999998,0.0033443571240000004,0.000990128,0.0,0.044595603,0.0,0.004911714015999999,0.0003738659944,687.3636397408868,0.08240520400000001,3.724663784,0.001225378856,12.576463279988584,0.007236188000000001,0.001065328024,59.973613547226975,114.717087896007,775.4908671282865,185.8953002704701,7.319641012109779,82.95297386334568,29.105161691367336,5.520944
2137,0.0001374833333333333,3.9248666666666615e-5,8.687464859999998e-6,3.82212239599993e-6,3.066083164666662e-5,2.049066666666659e-5,8.88933333333331e-6,0.0005285863752666668,16.635248682211532,0.0001853953333333333,0.004533819598666666,0.0,0.0,5.1657617780000005e-5,0.0008337139999999998,9.04e-6,1.2553424626666665,0.0,0.2215424513333333,6.026666666666619e-6,4.037866666666662e-5,6.102e-6,0.0,0.00090426555,1.5766986426666587e-5,6.802242919999969e-6,0.2867462462,0.21148514999999996,0.11221156133333332,0.017982697960000002,0.003315020658,0.0009814426666666667,0.0,0.0442044135,0.0,0.004868628805333333,0.00037058646813333326,684.8534021701485,0.08168235133333332,3.6919912946666664,0.0012146299186666667,12.560712034230711,0.0071727126666666675,0.0010559830413333334,59.46878675232174,113.89119679753713,771.6038072162619,184.72797427002936,7.270041236689313,82.80421261072586,28.976184052148426,5.472514666666667
2138,0.00013626666666666665,3.8901333333333286e-5,8.61058464e-6,3.7882983039999204e-6,3.0389496853333283e-5,2.030933333333326e-5,8.81066666666664e-6,0.0005239086197333335,16.47521582545852,0.00018375466666666664,0.004493697301333333,0.0,0.0,5.1200470720000004e-5,0.000826336,8.96e-6,1.2442332373333334,0.0,0.2195818986666667,5.973333333333281e-6,4.002133333333328e-5,6.048e-6,0.0,0.0008962632000000001,1.562745557333326e-5,6.74204607999998e-6,0.2842086688,0.2096136,0.11121853866666666,0.01782355904,0.0032856841920000006,0.0009727573333333335,0.0,0.043813224000000005,0.0,0.0048255435946666664,0.00036730694186666666,682.3431645994103,0.08095949866666666,3.6593188053333336,0.0012038809813333334,12.54496078847284,0.007109237333333334,0.0010466380586666667,58.96395995741652,113.06530569906727,767.7167473042375,183.56064826958865,7.220441461268847,82.65545135810605,28.847206412929523,5.424085333333334
2139,0.00013504999999999998,3.8553999999999936e-5,8.53370442e-6,3.7544742119999105e-6,3.0118162059999943e-5,2.012799999999993e-5,8.73199999999997e-6,0.0005192308642000001,16.315182968705503,0.00018211399999999996,0.0044535750039999995,0.0,0.0,5.0743323660000004e-5,0.0008189579999999998,8.88e-6,1.2331240120000002,0.0,0.217621346,5.91999999999994e-6,3.966399999999994e-5,5.9940000000000005e-6,0.0,0.00088826085,1.548792471999993e-5,6.681849239999991e-6,0.28167109139999996,0.20774204999999998,0.110225516,0.01766442012,0.0032563477260000007,0.000964072,0.0,0.0434220345,0.0,0.004782458384,0.0003640274156,679.832927028672,0.08023664600000001,3.626646316,0.0011931320440000002,12.529209542714966,0.0070457620000000006,0.001037293076,58.459133162511286,112.23941460059739,763.8296873922128,182.39332226914794,7.170841685848382,82.50669010548624,28.71822877371061,5.375656000000001
2140,0.0001338333333333333,3.82066666666666e-5,8.456824199999999e-6,3.7206501199999e-6,2.9846827266666603e-5,1.99466666666666e-5,8.6533333333333e-6,0.0005145531086666668,16.15515011195249,0.0001804733333333333,0.004413452706666666,0.0,0.0,5.0286176600000004e-5,0.0008115799999999999,8.8e-6,1.2220147866666666,0.0,0.21566079333333332,5.8666666666666e-6,3.93066666666666e-5,5.94e-6,0.0,0.0008802584999999999,1.53483938666666e-5,6.6216524e-6,0.27913351399999997,0.20587049999999998,0.10923249333333332,0.0175052812,0.0032270112600000004,0.0009553866666666667,0.0,0.043030845,0.0,0.004739373173333333,0.0003607478893333333,677.3226894579336,0.07951379333333333,3.5939738266666668,0.0011823831066666668,12.513458296957095,0.006982286666666667,0.0010279480933333333,57.95430636760606,111.41352350212752,759.9426274801883,181.2259962687072,7.121241910427916,82.35792885286642,28.589251134491704,5.327226666666667
2141,0.00013261666666666665,3.785933333333327e-5,8.37994398e-6,3.6868260279999005e-6,2.9575492473333273e-5,1.976533333333327e-5,8.57466666666663e-6,0.0005098753531333335,15.995117255199476,0.00017883266666666664,0.004373330409333333,0.0,0.0,4.982902954000001e-5,0.0008042019999999998,8.720000000000001e-6,1.2109055613333335,0.0,0.21370024066666668,5.81333333333327e-6,3.894933333333327e-5,5.886e-6,0.0,0.0008722561499999999,1.5208863013333269e-5,6.56145556e-6,0.2765959366,0.20399894999999998,0.10823947066666666,0.01734614228,0.0031976747940000005,0.0009467013333333333,0.0,0.0426396555,0.0,0.004696287962666666,0.00035746836306666663,674.8124518871954,0.07879094066666667,3.561301337333333,0.0011716341693333336,12.497707051199223,0.0069188113333333336,0.0010186031106666667,57.44947957270083,110.58763240365765,756.0555675681637,180.0586702682665,7.071642135007449,82.2091676002466,28.460273495272794,5.278797333333334
2142,0.00013139999999999997,3.751199999999994e-5,8.303063760000001e-6,3.6530019359999003e-6,2.9304157679999946e-5,1.958399999999994e-5,8.49599999999996e-6,0.0005051975976000001,15.835084398446464,0.00017719199999999998,0.004333208111999999,0.0,0.0,4.937188248e-5,0.000796824,8.64e-6,1.1997963360000001,0.0,0.21173968800000004,5.759999999999941e-6,3.8591999999999945e-5,5.832000000000001e-6,0.0,0.0008642538,1.506933215999994e-5,6.50125872e-6,0.2740583592,0.2021274,0.107246448,0.01718700336,0.003168338328,0.0009380160000000001,0.0,0.042248466,0.0,0.004653202751999999,0.00035418883679999997,672.302214316457,0.078068088,3.5286288480000003,0.0011608852320000001,12.481955805441354,0.006855336,0.001009258128,56.94465277779561,109.7617413051878,752.1685076561394,178.89134426782576,7.022042359586984,82.0604063476268,28.33129585605389,5.230368000000001
2143,0.0001301833333333333,3.7164666666666606e-5,8.226183539999998e-6,3.6191778439999e-6,2.9032822886666613e-5,1.940266666666661e-5,8.417333333333291e-6,0.0005005198420666667,15.675051541693447,0.00017555133333333332,0.004293085814666666,0.0,0.0,4.891473542e-5,0.0007894459999999999,8.56e-6,1.1886871106666665,0.0,0.2097791353333333,5.70666666666661e-6,3.823466666666661e-5,5.7779999999999996e-6,0.0,0.0008562514499999999,1.4929801306666608e-5,6.44106188e-6,0.27152078179999994,0.20025584999999999,0.1062534253333333,0.01702786444,0.003139001862,0.0009293306666666667,0.0,0.0418572765,0.0,0.004610117541333333,0.00035090931053333326,669.7919767457187,0.07734523533333333,3.4959563586666667,0.0011501362946666667,12.466204559683481,0.006791860666666667,0.0009999131453333333,56.43982598289037,108.93585020671792,748.2814477441146,177.72401826738502,6.972442584166519,81.91164509500697,28.20231821683498,5.181938666666667
2144,0.0001289666666666666,3.6817333333333277e-5,8.14930332e-6,3.5853537519999e-6,2.8761488093333283e-5,1.9221333333333278e-5,8.338666666666621e-6,0.0004958420865333334,15.515018684940436,0.00017391066666666666,0.004252963517333333,0.0,0.0,4.845758836e-5,0.0007820679999999999,8.48e-6,1.1775778853333334,0.0,0.20781858266666667,5.65333333333328e-6,3.787733333333328e-5,5.724e-6,0.0,0.0008482491,1.4790270453333281e-5,6.3808650399999996e-6,0.2689832044,0.1983843,0.10526040266666664,0.016868725520000002,0.0031096653960000003,0.0009206453333333334,0.0,0.041466087,0.0,0.004567032330666666,0.0003476297842666666,667.2817391749804,0.07662238266666667,3.4632838693333334,0.0011393873573333334,12.45045331392561,0.006728385333333334,0.0009905681626666669,55.93499918798514,108.10995910824805,744.3943878320902,176.5566922669443,6.9228428087460525,81.76288384238717,28.073340577616076,5.1335093333333335
