Variable,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,cf4,cfc113,cfc114,cfc115,cfc11,cfc12,ch2cl2,ch3ccl3,chcl3,halon1211,halon1301,halon2402,halon1202,hcfc141b,hcfc142b,hcfc22,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc236fa,hfc23,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methyl_bromide,methyl_chloride,nf3,nitrous_oxide,sf6,so2f2,so2,nox,co,nmvoc,bc,nh3,oc,nox_avi
2089,2.78E-05,7.89E-06,1.75E-06,7.90E-07,6.18E-06,4.15E-06,1.81E-06,0.000139906,-2.147285343,0.00049821,0.001200129,0,2.46E-07,0.000104792,0.00180006,1.00E-08,0.09318252,0,-0.025302654,7.89E-06,8.19E-05,1.33E-05,0,0.002086225,7.91E-06,2.96E-07,0.026031995,0.01842564,0.01018822,0.00167622,0.000321267,8.68E-05,8.90E-07,0.00390873,2.34E-06,0.000424149,3.45E-05,131.0479345,0.0005086,0.12465799,0.000197043,5.404263768,0.00116355,0.000279522,8.158799251,32.32043854,47.5202141,11.07804904,0.402558676,56.91885462,-0.50159917,2.279048705
2090,2.61E-05,7.40E-06,1.63E-06,7.49E-07,5.80E-06,3.90E-06,1.70E-06,0.000136979,-2.286348457,0.0004589,0.001175089,0,2.24E-07,0.000100221,0.0017078,0,0.0937548,0,-0.02550431,7.00E-06,7.83E-05,1.26E-05,0,0.001940844,6.30E-06,1.64E-07,0.02608856,0.0185388,0.0102095,0.001674431,0.000319768,8.72E-05,8.00E-07,0.003929207,2.10E-06,0.000426756,3.45E-05,130.1296863,0.00047767,0.1220571,0.000193053,5.437277831,0.00114,0.000273689,7.863008328,31.79636054,45.00144949,10.37331459,0.374542061,56.94774444,-0.592218399,2.262358776
2091,2.44E-05,6.92E-06,1.53E-06,6.99E-07,5.43E-06,3.65E-06,1.59E-06,0.000134052,-2.29269074,0.00043762,0.001150049,0,2.02E-07,9.71E-05,0.00164769,1.20E-06,0.09366751,0,-0.025705967,7.10E-06,7.58E-05,1.22E-05,0,0.001866795,7.76E-06,1.05E-06,0.025969929,0.01852154,0.01016304,0.001663113,0.000316578,8.70E-05,7.20E-07,0.003920177,1.89E-06,0.000426358,3.43E-05,129.3362519,0.00044674,0.11945621,0.000188934,5.425360252,0.00111568,0.000267856,7.639737422,31.46619996,40.9761615,9.564306135,0.350013485,56.85113497,-0.768997259,2.251734621
2092,2.27E-05,6.44E-06,1.43E-06,6.49E-07,5.05E-06,3.40E-06,1.48E-06,0.000131125,-2.299033024,0.00041634,0.00112501,0,1.79E-07,9.39E-05,0.00158758,2.40E-06,0.09358022,0,-0.025907624,7.20E-06,7.34E-05,1.17E-05,0,0.001792746,9.22E-06,1.94E-06,0.025851298,0.01850428,0.01011658,0.001651794,0.000313387,8.68E-05,6.40E-07,0.003911147,1.68E-06,0.00042596,3.40E-05,128.5428176,0.00041581,0.11685532,0.000184815,5.413442674,0.00109136,0.000262024,7.416466517,31.13603938,36.95087352,8.755297684,0.32548491,56.75452549,-0.945776119,2.241110465
2093,2.10E-05,5.96E-06,1.33E-06,5.99E-07,4.68E-06,3.15E-06,1.37E-06,0.000128198,-2.305375308,0.00039506,0.00109997,0,1.57E-07,9.07E-05,0.00152747,3.60E-06,0.09349293,0,-0.026109281,7.30E-06,7.09E-05,1.12E-05,0,0.001718697,1.07E-05,2.82E-06,0.025732667,0.01848702,0.01007012,0.001640475,0.000310197,8.66E-05,5.60E-07,0.003902117,1.47E-06,0.000425563,3.38E-05,127.7493832,0.00038488,0.11425443,0.000180696,5.401525096,0.00106704,0.000256191,7.193195612,30.8058788,32.92558553,7.946289233,0.300956335,56.65791601,-1.122554979,2.230486309
2094,1.93E-05,5.48E-06,1.22E-06,5.49E-07,4.31E-06,2.90E-06,1.26E-06,0.000125271,-2.311717592,0.00037378,0.00107493,0,1.34E-07,8.76E-05,0.00146736,4.80E-06,0.09340564,0,-0.026310938,7.40E-06,6.84E-05,1.08E-05,0,0.001644647,1.21E-05,3.71E-06,0.025614036,0.01846976,0.01002366,0.001629157,0.000307006,8.64E-05,4.80E-07,0.003893087,1.26E-06,0.000425165,3.36E-05,126.9559489,0.00035395,0.11165354,0.000176577,5.389607518,0.00104272,0.000250358,6.969924706,30.47571822,28.90029754,7.137280781,0.276427759,56.56130653,-1.29933384,2.219862153
2095,1.77E-05,5.00E-06,1.12E-06,4.99E-07,3.94E-06,2.65E-06,1.15E-06,0.000122343,-2.318059875,0.0003525,0.00104989,0,1.12E-07,8.44E-05,0.00140725,6.00E-06,0.09331835,0,-0.026512595,7.50E-06,6.60E-05,1.04E-05,0,0.001570598,1.36E-05,4.60E-06,0.025495406,0.0184525,0.0099772,0.001617838,0.000303816,8.62E-05,4.00E-07,0.003884058,1.05E-06,0.000424767,3.33E-05,126.1625146,0.00032302,0.10905265,0.000172458,5.37768994,0.0010184,0.000244526,6.746653801,30.14555764,24.87500955,6.32827233,0.251899184,56.46469706,-1.4761127,2.209237997
2096,1.60E-05,4.52E-06,1.02E-06,4.49E-07,3.57E-06,2.40E-06,1.04E-06,0.000119416,-2.324402159,0.00033122,0.001024851,0,8.96E-08,8.12E-05,0.00134714,7.20E-06,0.09323106,0,-0.026714252,7.60E-06,6.35E-05,9.90E-06,0,0.001496549,1.51E-05,5.48E-06,0.025376775,0.01843524,0.00993074,0.001606519,0.000300625,8.60E-05,3.20E-07,0.003875028,8.40E-07,0.000424369,3.31E-05,125.3690802,0.00029209,0.10645176,0.000168339,5.365772362,0.00099408,0.000238693,6.523382896,29.81539706,20.84972157,5.519263879,0.227370608,56.36808758,-1.65289156,2.198613841
2097,1.43E-05,4.04E-06,9.18E-07,3.99E-07,3.19E-06,2.15E-06,9.30E-07,0.000116489,-2.330744443,0.00030994,0.000999811,0,6.72E-08,7.81E-05,0.00128703,8.40E-06,0.09314377,0,-0.026915909,7.70E-06,6.10E-05,9.45E-06,0,0.0014225,1.65E-05,6.37E-06,0.025258144,0.01841798,0.00988428,0.001595201,0.000297435,8.58E-05,2.40E-07,0.003865998,6.30E-07,0.000423972,3.29E-05,124.5756459,0.00026116,0.10385087,0.00016422,5.353854784,0.00096976,0.00023286,6.30011199,29.48523648,16.82443358,4.710255427,0.202842033,56.2714781,-1.82967042,2.187989686
2098,1.26E-05,3.56E-06,8.16E-07,3.49E-07,2.82E-06,1.90E-06,8.20E-07,0.000113562,-2.337086726,0.00028866,0.000974771,0,4.48E-08,7.49E-05,0.00122692,9.60E-06,0.09305648,0,-0.027117566,7.80E-06,5.85E-05,9.00E-06,0,0.001348451,1.80E-05,7.26E-06,0.025139513,0.01840072,0.00983782,0.001583882,0.000294244,8.56E-05,1.60E-07,0.003856968,4.20E-07,0.000423574,3.26E-05,123.7822116,0.00023023,0.10124998,0.000160101,5.341937206,0.00094544,0.000227027,6.076841085,29.15507591,12.79914559,3.901246976,0.178313457,56.17486863,-2.00644928,2.17736553
2099,1.09E-05,3.08E-06,7.14E-07,2.99E-07,2.45E-06,1.65E-06,7.10E-07,0.000110635,-2.34342901,0.00026738,0.000949731,0,2.24E-08,7.17E-05,0.00116681,1.08E-05,0.09296919,0,-0.027319223,7.90E-06,5.61E-05,8.55E-06,0,0.001274402,1.95E-05,8.14E-06,0.025020882,0.01838346,0.00979136,0.001572563,0.000291054,8.54E-05,8.00E-08,0.003847938,2.10E-07,0.000423176,3.24E-05,122.9887772,0.0001993,0.09864909,0.000155982,5.330019627,0.00092112,0.000221195,5.85357018,28.82491533,8.773857605,3.092238525,0.153784882,56.07825915,-2.18322814,2.166741374
2100,9.20E-06,2.60E-06,6.12E-07,2.50E-07,2.08E-06,1.40E-06,6.00E-07,0.000107708,-2.349771294,0.0002461,0.000924691,0,0,6.86E-05,0.0011067,1.20E-05,0.0928819,0,-0.02752088,8.00E-06,5.36E-05,8.10E-06,0,0.001200353,2.09E-05,9.03E-06,0.024902251,0.0183662,0.0097449,0.001561245,0.000287863,8.52E-05,0,0.003838909,0,0.000422778,3.22E-05,122.1953429,0.00016837,0.0960482,0.000151862,5.318102049,0.0008968,0.000215362,5.630299274,28.49475475,4.748569618,2.283230073,0.129256306,55.98164967,-2.360007,2.156117218
