Variable,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,cf4,cfc113,cfc114,cfc115,cfc11,cfc12,ch2cl2,ch3ccl3,chcl3,halon1211,halon1301,halon2402,halon1202,hcfc141b,hcfc142b,hcfc22,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc236fa,hfc23,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methyl_bromide,methyl_chloride,nf3,nitrous_oxide,sf6,so2f2,so2,nox,co,nmvoc,bc,nh3,oc,nox_avi
2088,3.08E-05,8.80E-06,1.96E-06,8.48E-07,6.91E-06,4.62E-06,2.02E-06,0.000142834,-2.703142407,0.00053752,0.001225169,0,2.69E-07,0.000109364,0.00189232,2.00E-08,0.09261024,0,-0.024938736,8.78E-06,8.55E-05,1.40E-05,0,0.002231606,9.52E-06,4.27E-07,0.025975431,0.01831248,0.01016694,0.001678009,0.000322767,8.63E-05,9.80E-07,0.003888254,2.58E-06,0.000421543,3.46E-05,123.0609243,0.00056445,0.12725888,0.000201033,5.192456053,0.0011871,0.000285355,10.75835268,26.09810066,16.47501777,3.493668751,0.092894747,56.60988985,-1.367739473,0.87286527
2089,2.91E-05,8.30E-06,1.85E-06,7.98E-07,6.52E-06,4.36E-06,1.91E-06,0.000139906,-2.791928781,0.00049821,0.001200129,0,2.46E-07,0.000104792,0.00180006,1.00E-08,0.09318252,0,-0.025149948,7.89E-06,8.19E-05,1.33E-05,0,0.002086225,7.91E-06,2.96E-07,0.026031995,0.01842564,0.01018822,0.00167622,0.000321267,8.68E-05,8.90E-07,0.00390873,2.34E-06,0.000424149,3.45E-05,121.9126152,0.00053206,0.12465799,0.000197043,5.206825926,0.00116355,0.000279522,10.47013638,25.91403655,15.34343534,3.127757931,0.086263487,56.60022449,-1.424250359,0.876092933
2090,2.73E-05,7.80E-06,1.73E-06,7.49E-07,6.13E-06,4.10E-06,1.80E-06,0.000136979,-2.880715155,0.0004589,0.001175089,0,2.24E-07,0.000100221,0.0017078,0,0.0937548,0,-0.02536116,7.00E-06,7.83E-05,1.26E-05,0,0.001940844,6.30E-06,1.64E-07,0.02608856,0.0185388,0.0102095,0.001674431,0.000319768,8.72E-05,8.00E-07,0.003929207,2.10E-06,0.000426756,3.45E-05,120.7643061,0.00049967,0.1220571,0.000193053,5.221195799,0.00114,0.000273689,10.18192007,25.72997244,14.2118529,2.761847111,0.079632228,56.59055914,-1.480761244,0.879320596
2091,2.55E-05,7.29E-06,1.62E-06,6.99E-07,5.73E-06,3.83E-06,1.68E-06,0.000134052,-2.971369953,0.00043762,0.001150049,0,2.02E-07,9.71E-05,0.00164769,1.20E-06,0.09366751,0,-0.025572363,7.10E-06,7.58E-05,1.22E-05,0,0.001866795,7.76E-06,1.05E-06,0.025969929,0.01852154,0.01016304,0.001663113,0.000316578,8.70E-05,7.20E-07,0.003920177,1.89E-06,0.000426358,3.43E-05,119.8600001,0.00046727,0.11945621,0.000188934,5.229744432,0.00111568,0.000267856,9.865864097,25.62027831,12.55210332,2.335053457,0.069350041,56.55694761,-1.583481883,0.881541867
2092,2.38E-05,6.78E-06,1.51E-06,6.49E-07,5.34E-06,3.56E-06,1.56E-06,0.000131125,-3.062024751,0.00041634,0.00112501,0,1.79E-07,9.39E-05,0.00158758,2.40E-06,0.09358022,0,-0.025783566,7.20E-06,7.34E-05,1.17E-05,0,0.001792746,9.22E-06,1.94E-06,0.025851298,0.01850428,0.01011658,0.001651794,0.000313387,8.68E-05,6.40E-07,0.003911147,1.68E-06,0.00042596,3.40E-05,118.9556941,0.00043487,0.11685532,0.000184815,5.238293065,0.00109136,0.000262024,9.549808119,25.51058418,10.89235374,1.908259803,0.059067855,56.52333608,-1.686202522,0.883763137
2093,2.20E-05,6.27E-06,1.40E-06,5.99E-07,4.95E-06,3.29E-06,1.44E-06,0.000128198,-3.152679549,0.00039506,0.00109997,0,1.57E-07,9.07E-05,0.00152747,3.60E-06,0.09349293,0,-0.025994769,7.30E-06,7.09E-05,1.12E-05,0,0.001718697,1.07E-05,2.82E-06,0.025732667,0.01848702,0.01007012,0.001640475,0.000310197,8.66E-05,5.60E-07,0.003902117,1.47E-06,0.000425563,3.38E-05,118.0513881,0.00040247,0.11425443,0.000180696,5.246841698,0.00106704,0.000256191,9.233752142,25.40089005,9.23260416,1.48146615,0.048785668,56.48972455,-1.788923161,0.885984408
2094,2.02E-05,5.76E-06,1.29E-06,5.49E-07,4.55E-06,3.02E-06,1.32E-06,0.000125271,-3.243334347,0.00037378,0.00107493,0,1.34E-07,8.76E-05,0.00146736,4.80E-06,0.09340564,0,-0.026205972,7.40E-06,6.84E-05,1.08E-05,0,0.001644647,1.21E-05,3.71E-06,0.025614036,0.01846976,0.01002366,0.001629157,0.000307006,8.64E-05,4.80E-07,0.003893087,1.26E-06,0.000425165,3.36E-05,117.1470821,0.00037007,0.11165354,0.000176577,5.255390331,0.00104272,0.000250358,8.917696164,25.29119592,7.572854579,1.054672496,0.038503482,56.45611302,-1.8916438,0.888205678
2095,1.85E-05,5.25E-06,1.17E-06,4.99E-07,4.16E-06,2.75E-06,1.20E-06,0.000122343,-3.333989145,0.0003525,0.00104989,0,1.12E-07,8.44E-05,0.00140725,6.00E-06,0.09331835,0,-0.026417175,7.50E-06,6.60E-05,1.04E-05,0,0.001570598,1.36E-05,4.60E-06,0.025495406,0.0184525,0.0099772,0.001617838,0.000303816,8.62E-05,4.00E-07,0.003884058,1.05E-06,0.000424767,3.33E-05,116.2427761,0.00033767,0.10905265,0.000172458,5.263938963,0.0010184,0.000244526,8.601640186,25.18150179,5.913104998,0.627878843,0.028221295,56.42250149,-1.994364439,0.890426949
2096,1.67E-05,4.74E-06,1.06E-06,4.49E-07,3.76E-06,2.48E-06,1.08E-06,0.000119416,-3.424643943,0.00033122,0.001024851,0,8.96E-08,8.12E-05,0.00134714,7.20E-06,0.09323106,0,-0.026628378,7.60E-06,6.35E-05,9.90E-06,0,0.001496549,1.51E-05,5.48E-06,0.025376775,0.01843524,0.00993074,0.001606519,0.000300625,8.60E-05,3.20E-07,0.003875028,8.40E-07,0.000424369,3.31E-05,115.3384701,0.00030527,0.10645176,0.000168339,5.272487596,0.00099408,0.000238693,8.285584209,25.07180765,4.253355416,0.201085189,0.017939109,56.38888996,-2.097085078,0.892648219
2097,1.49E-05,4.23E-06,9.49E-07,3.99E-07,3.37E-06,2.21E-06,9.60E-07,0.000116489,-3.515298741,0.00030994,0.000999811,0,6.72E-08,7.81E-05,0.00128703,8.40E-06,0.09314377,0,-0.026839581,7.70E-06,6.10E-05,9.45E-06,0,0.0014225,1.65E-05,6.37E-06,0.025258144,0.01841798,0.00988428,0.001595201,0.000297435,8.58E-05,2.40E-07,0.003865998,6.30E-07,0.000423972,3.29E-05,114.4341641,0.00027287,0.10385087,0.00016422,5.281036229,0.00096976,0.00023286,7.969528231,24.96211352,2.593605835,-0.225708465,0.007656922,56.35527843,-2.199805717,0.89486949
2098,1.31E-05,3.72E-06,8.37E-07,3.49E-07,2.98E-06,1.94E-06,8.40E-07,0.000113562,-3.605953539,0.00028866,0.000974771,0,4.48E-08,7.49E-05,0.00122692,9.60E-06,0.09305648,0,-0.027050784,7.80E-06,5.85E-05,9.00E-06,0,0.001348451,1.80E-05,7.26E-06,0.025139513,0.01840072,0.00983782,0.001583882,0.000294244,8.56E-05,1.60E-07,0.003856968,4.20E-07,0.000423574,3.26E-05,113.5298581,0.00024047,0.10124998,0.000160101,5.289584862,0.00094544,0.000227027,7.653472254,24.85241939,0.933856254,-0.652502118,-0.002625264,56.3216669,-2.302526356,0.89709076
2099,1.14E-05,3.21E-06,7.25E-07,2.99E-07,2.58E-06,1.67E-06,7.20E-07,0.000110635,-3.696608337,0.00026738,0.000949731,0,2.24E-08,7.17E-05,0.00116681,1.08E-05,0.09296919,0,-0.027261987,7.90E-06,5.61E-05,8.55E-06,0,0.001274402,1.95E-05,8.14E-06,0.025020882,0.01838346,0.00979136,0.001572563,0.000291054,8.54E-05,8.00E-08,0.003847938,2.10E-07,0.000423176,3.24E-05,112.6255521,0.00020807,0.09864909,0.000155982,5.298133495,0.00092112,0.000221195,7.337416276,24.74272526,-0.725893327,-1.079295772,-0.012907451,56.28805537,-2.405246995,0.899312031
2100,9.60E-06,2.70E-06,6.12E-07,2.50E-07,2.19E-06,1.40E-06,6.00E-07,0.000107708,-3.787263135,0.0002461,0.000924691,0,0,6.86E-05,0.0011067,1.20E-05,0.0928819,0,-0.02747319,8.00E-06,5.36E-05,8.10E-06,0,0.001200353,2.09E-05,9.03E-06,0.024902251,0.0183662,0.0097449,0.001561245,0.000287863,8.52E-05,0,0.003838909,0,0.000422778,3.22E-05,111.7212461,0.00017567,0.0960482,0.000151862,5.306682127,0.0008968,0.000215362,7.021360298,24.63303113,-2.385642909,-1.506089426,-0.023189637,56.25444384,-2.507967634,0.901533301
