"Variable","c2f6","c3f8","c4f10","c5f12","c6f14","c7f16","c8f18","c_c4f8","carbon_dioxide","carbon_tetrachloride","cf4","cfc113","cfc114","cfc115","cfc11","cfc12","ch2cl2","ch3ccl3","chcl3","halon1211","halon1301","halon2402","halon1202","hcfc141b","hcfc142b","hcfc22","hfc125","hfc134a","hfc143a","hfc152a","hfc227ea","hfc236fa","hfc23","hfc245fa","hfc32","hfc365mfc","hfc4310mee","methane","methyl_bromide","methyl_chloride","nf3","nitrous_oxide","sf6","so2f2","so2","nox","co","nmvoc","bc","nh3","oc","nox_avi"
2007,0.0017666157999999999,0.00054676937,0.00010131399000000001,8.6110173e-5,0.00028865777,0.00023054257,9.4094145e-5,0.0011316961000000002,9.639327281208889,0.05725715400000001,0.0093272415,0.0045089203,0.0015545493,0.0007828005900000001,0.06473751300000001,0.061623755,0.9417549000000001,0.009698130400000001,0.43290809,0.005770743700000002,0.0017021554,0.00059162888,0.0,0.049953532,0.037109679,0.35726506,0.026595246000000003,0.12725708,0.016399738,0.055735756000000004,0.0024154053000000003,0.00023421984,0.009326289100000001,0.0066980995,0.008402974499999999,0.0027884000000000003,0.0012649376,355.0225755363805,0.14728895,5.2506823,0.0008464745900000001,6.594942662180988,0.006975407300000001,0.0014689929,125.08757397121607,158.0892750492312,945.8695944358408,219.70587066030023,9.284494092478702,60.96582609179613,33.27729799228883,2.96207312264907
2008,0.001746034,0.00056931248,9.1333579e-5,6.1927609e-5,0.00027454623,0.00023061865,7.571942500000001e-5,0.0011868416,9.393649752473785,0.056837697,0.0090353429,0.008339533900000001,0.0019164483000000002,0.00045696793000000004,0.06306087700000002,0.057108479000000004,0.99546629,0.0063376449999999985,0.43912487,0.0055737514,0.0016171325,0.00063840472,0.0,0.054881457,0.033091627000000005,0.36272449,0.030815622,0.13828669,0.017544095000000003,0.055545108,0.0026196596000000005,0.00021222319000000002,0.0088123411,0.007076053,0.010669375,0.0027884000000000003,0.0013164863000000003,360.4917104977002,0.14447281,5.191685499999999,0.0011465598,6.637070012289439,0.006883534100000001,0.0018119179000000002,122.36065090038171,157.7746659619008,912.5104843071592,214.69549502704015,9.091850913798911,61.316441745117054,31.619011505170853,2.92614503182512
2009,0.0017995506999999996,0.00064329872,9.1351578e-5,4.9840754e-5,0.00026043012,0.00023069472,7.5743962e-5,0.0012450298,9.332076659629744,0.055355253000000014,0.0096854874,0.005787700400000001,0.0016755174,0.0003835494,0.060065148,0.054788238,1.0550462,0.0037694323999999998,0.44978047,0.0052570896,0.0017272846000000001,0.00047723148,0.0,0.06150634300000001,0.032081369000000005,0.3665558,0.033926872000000004,0.16010848,0.021142804,0.058747812,0.0029666725000000002,0.00017270579,0.009933600300000001,0.007852249400000002,0.016223306,0.0029974,0.0014335011999999999,364.2003633816462,0.14424254,5.145265800000001,0.0013874684,6.711563051125162,0.007159861,0.0021300750000000004,117.25939145993684,152.67707470576568,917.7292309352042,218.758114337086,9.109514001671728,61.37795929686438,31.77247636618844,2.772291230251633
2010,0.0017742175999999998,0.0005040318499999999,0.00010136998,4.9852559e-5,0.00023210626,0.00019816218,7.5768498e-5,0.0012721405,9.852443369831498,0.056090865000000004,0.01048947,0.0044070317,0.0014644147999999999,0.0006589644500000001,0.058860090000000004,0.052271203,1.0488592,0.0024614781000000005,0.44596535,0.0048975547999999995,0.0018511656000000003,0.00039655186,0.0,0.06520953100000002,0.029851794,0.36174691000000003,0.035069515,0.16504400000000002,0.020460881,0.05987990600000001,0.0031827017000000007,0.00027993420000000003,0.011247607,0.0087778712,0.015914528,0.0033098000000000003,0.0013375544,370.8962527865861,0.1426745,5.1799719,0.0015093667,6.707156272779071,0.0072759031,0.0022231028,116.3174480659564,155.4203535230228,953.2286302920016,224.60211210242653,9.665129375647624,62.4444721228101,34.61053251023121,2.89731577752731
2011,0.0018467555,0.0004523003,0.00010138998,4.9864364000000005e-5,0.00023217956,0.00019822738,7.579303499999999e-5,0.0012727021000000002,10.16115317240512,0.057565927,0.011056837,0.0046237938,0.0020468287,0.0008560174200000001,0.062415615,0.052120722,1.1568684,0.0030036158,0.45440753,0.004336177300000001,0.0020961530000000003,0.00039105944,0.0,0.06769059200000001,0.028645628,0.36694427,0.043330418,0.19047655,0.022158614,0.059950898,0.0034106040000000002,0.00033356917000000006,0.012498165,0.0094654578,0.020415233,0.0035841,0.0011291345,372.6576831783338,0.14042156,5.2529333,0.0016314804,6.6477271222507115,0.007465692800000001,0.0026823168000000004,117.48575892006976,159.27619314722682,906.7673675143252,218.62875398112044,9.478876565579496,62.39874927347722,32.518259270416976,2.9746200647439003
2012,0.001794986,0.00046484526,0.00010140998,4.9876169e-5,0.00023225285,0.00019829259,7.5817571e-5,0.0012729276000000005,10.34871489386648,0.059464919000000005,0.0096609456,0.0054529267,0.0020520518000000003,0.0007168607000000001,0.070235225,0.05335878,1.2849937,0.0030096674000000003,0.48264499000000005,0.0038379813,0.0017328717,0.00041594871,0.0,0.063311547,0.025468261,0.35629002000000004,0.04581505,0.20500564000000002,0.021422999999999998,0.056430796000000005,0.0032771162000000006,0.00025831342000000003,0.012591587000000001,0.009054247999999999,0.0240671,0.0039269,0.0009855199500000001,380.80976664436446,0.13671475000000002,5.2323317,0.0016940939,6.741571281683252,0.0077062836,0.0027864741000000006,115.66957640847058,158.23998796825617,949.6022183538888,229.10693623998705,9.705285171316014,63.84845417053954,35.82690195539086,3.01578881497159
2013,0.0016324652,0.00044762762,0.00010142998000000001,4.9887974e-5,0.00023232615,0.00019835779,7.5842107e-5,0.001273153,10.569246361056305,0.062512861,0.008302743599999999,0.0065167934,0.0019408617,0.00061330322,0.075740842,0.054819887000000005,1.3242707,0.0018384424,0.5158883599999998,0.0035745493000000003,0.00096258078,0.00044442215000000003,0.0,0.059817791,0.019467118,0.34289828,0.0388888,0.20201825,0.0238069,0.05223651000000001,0.0029986006,0.00024104262000000003,0.011604213,0.0097859,0.021452891,0.0042254,0.0008722517100000001,381.5943928175861,0.13339273000000001,5.231232100000001,0.0016971003,6.846666193661245,0.007686158,0.0024538662000000004,114.64817742063164,156.0375564856313,901.2387566412424,219.3811792508812,9.560553735096205,63.650976650406456,33.245565827085585,3.05443903881707
2014,0.0016517,0.0004515,9.94e-5,4.28e-5,0.0002997,0.0002187,9.15e-5,0.0012672000000000002,10.805984472785562,0.0535475,0.0098735,0.0028024,0.0016696,0.0011148990000000001,0.054936500000000006,0.028961200000000003,1.3285952,0.0012625,0.5079539,0.0034810000000000006,0.0012299,0.00038540000000000004,0.0,0.05982,0.02247,0.3588813,0.057124299999999996,0.2000249,0.0252487,0.0556047,0.0035393,0.000256,0.012990999999999999,0.010102499999999999,0.0304858,0.0044701,0.0011516,387.873539205888,0.1336791,5.3584982000000005,0.0014093,6.914907694576241,0.0078784,0.002512,114.0086622048385,155.64022547015048,964.047618150183,233.52551800560903,9.744379658087515,65.0368536583283,36.14582138503658,3.0695560086893496
2015,0.00157,0.0004478,9.94e-5,4.35e-5,0.00035,0.00023380000000000002,0.00010140000000000001,0.0012672000000000002,10.675589992741363,0.0475476,0.0108699,0.0008742,0.0016696,0.0016714,0.0435734,0.0146096,1.2679806,0.0,0.4596462,0.0032933,0.0013378,0.0003481,0.0,0.05982,0.02247,0.3588813,0.0787906,0.2019534,0.032381,0.0558814,0.0036633,0.00026040000000000004,0.0144857,0.011728500000000001,0.0385792,0.004649200000000001,0.0011516,388.0727956633218,0.13382299999999997,5.4048069,0.0013581,6.9363636363632395,0.00802,0.0025317,100.77116698064656,155.5204500219448,934.3498846847745,227.2448193195333,9.727423576882977,65.27970313424439,34.746024228000806,3.1319677706297795
2016,0.0015674000000000003,0.00044706,9.923671460000002e-5,4.34334608e-5,0.000349431072,0.00023342000000000003,0.00010124000000000001,0.0012650970000000002,10.75710620804439,0.04501716,0.010851960200000002,0.0007815599999999999,0.001515231454,0.00161422146,0.041880820000000006,0.012887740000000002,1.3339432400000002,0.0,0.45933594600000005,0.00307158,0.00129166,0.00033428,0.0,0.060842878600000004,0.021990155600000002,0.351625206,0.098363272,0.21499666000000003,0.03877266,0.057400889600000005,0.00406551696,0.0003043000000000001,0.012127380000000002,0.013705391200000003,0.03229838,0.004949467820000001,0.0011829135,388.07635106311034,0.13377541999999998,5.40294348,0.00136202558,6.990181268869458,0.00804314,0.0025275124,96.63315486511341,154.03018402781635,923.9837001214912,225.56688239723755,9.546242688363094,65.63437281905733,34.479772000152195,3.251676662485714
2017,0.0015647999999999999,0.00044632,9.907342920000001e-5,4.33669216e-5,0.000348862144,0.00023304,0.00010108,0.0012629940000000001,10.838622423347417,0.042486720000000006,0.0108340204,0.00068892,0.001360862908,0.00155704292,0.04018824,0.01116588,1.39990588,0.0,0.45902569200000004,0.00284986,0.00124552,0.00032045999999999995,0.0,0.0618657572,0.0215103112,0.344369112,0.11793594400000001,0.22803992,0.04516432000000001,0.0589203792,0.0044677339200000004,0.0003482,0.00976906,0.0156822824,0.026017560000000002,0.005249735640000001,0.001214227,388.0799064628988,0.13372784,5.40108006,0.00136595116,7.0439989013756765,0.00806628,0.0025233248000000002,92.49514274958025,152.53991803368783,913.6175155582077,223.8889454749418,9.365061799843211,65.98904250387027,34.213519772303584,3.3713855543416478
2018,0.0015622000000000001,0.00044558,9.89101438e-5,4.33003824e-5,0.00034829321600000007,0.00023266,0.00010092,0.001260891,10.920138638650442,0.03995628,0.0108160806,0.00059628,0.001206494362,0.00149986438,0.03849566,0.009444020000000001,1.46586852,0.0,0.45871543800000003,0.00262814,0.0011993799999999999,0.00030663999999999995,0.0,0.06288863580000001,0.0210304668,0.33711301800000004,0.13750861600000003,0.24108318,0.05155598,0.060439868800000005,0.00486995088,0.0003921,0.007410740000000001,0.0176591736,0.019736740000000003,0.00555000346,0.0012455405,388.08346186268733,0.13368026,5.39921664,0.00136987674,7.097816533881895,0.00808942,0.0025191372,88.35713063404711,151.04965203955936,903.2513309949244,222.21100855264604,9.183880911323326,66.3437121886832,33.947267544454974,3.491094446197582
2019,0.0015596000000000002,0.00044484000000000006,9.874685840000001e-5,4.32338432e-5,0.0003477242880000001,0.00023228000000000002,0.00010076,0.0012587880000000003,11.001654853953472,0.03742584,0.010798140800000001,0.00050364,0.0010521258160000003,0.00144268584,0.03680308,0.0077221600000000005,1.5318311600000003,0.0,0.4584051840000001,0.0024064200000000003,0.00115324,0.00029281999999999995,0.0,0.06391151440000001,0.020550622400000003,0.329856924,0.15708128800000004,0.25412644,0.05794764000000001,0.06195935840000001,0.005272167840000001,0.0004360000000000001,0.00505242,0.019636064800000002,0.01345592,0.00585027128,0.001276854,388.0870172624758,0.13363268,5.39735322,0.00137380232,7.1516341663881144,0.008112560000000001,0.0025149496000000005,84.21911851851395,149.55938604543087,892.8851464316411,220.5330716303503,9.002700022803444,66.69838187349615,33.68101531660636,3.6108033380535165
2020,0.001557,0.0004441,9.8583573e-5,4.3167304e-5,0.00034715536000000006,0.0002319,0.00010059999999999999,0.001256685,11.083171069256498,0.0348954,0.010780201,0.00041099999999999996,0.0008977572700000001,0.0013855073000000001,0.0351105,0.0060003,1.5977938,0.0,0.45809493,0.0021847,0.0011071,0.0002789999999999999,0.0,0.064934393,0.020070778,0.32260083,0.17665396000000003,0.2671697,0.0643393,0.063478848,0.0056743848000000005,0.0004799,0.0026941,0.021612956000000003,0.007175099999999999,0.0061505391,0.0013081675,388.0905726622643,0.1335851,5.3954898,0.0013777279,7.205451798894333,0.008135700000000001,0.002510762,80.0811064029808,148.06912005130238,882.5189618683577,218.85513470805452,8.821519134283559,67.05305155830908,33.41476308875775,3.73051222990945
2021,0.00155626,0.00044389,9.85325463e-5,4.31423518e-5,0.000346980305,0.00023179,0.00010055,0.0012560882,11.160295340720996,0.03328538,0.010775021,0.00037899,0.0008339262130000001,0.001342148655,0.03387909,0.00550149,1.57039858,0.0,0.45800663100000005,0.00206237,0.00107222,0.0002690299999999999,0.0,0.06384019210000001,0.0192265454,0.30467177,0.18170838500000003,0.26175265000000003,0.06604767,0.060879633,0.005649724510000001,0.00049184,0.0024811200000000003,0.022151108700000005,0.006607879999999999,0.0060258305,0.001254602996,389.22613990281627,0.13357155,5.39495176,0.001297373492,7.2618271520070605,0.0076612300000000015,0.0025095555800000004,79.96634301235319,147.46766479482625,879.256414352004,218.43020469569782,8.741611203095673,67.59376003659966,33.247384590578,3.86121934953224
2022,0.0015555200000000001,0.00044368,9.848151960000001e-5,4.31173996e-5,0.0003468052500000001,0.00023168,0.0001005,0.0012554914000000002,11.237419612185498,0.03167536,0.010769841,0.00034698,0.0007700951560000002,0.0012987900100000001,0.032647680000000005,0.005002680000000001,1.5430033600000002,0.0,0.4579183320000001,0.00194004,0.00103734,0.0002590599999999999,0.0,0.0627459912,0.0183823128,0.28674271,0.18676281000000003,0.2563356,0.06775604000000002,0.05828041800000001,0.005625064220000001,0.0005037800000000001,0.00226814,0.022689261400000004,0.00604066,0.0059011219,0.001201038492,390.3617071433682,0.133558,5.394413720000001,0.001217019084,7.318202505119789,0.007186760000000001,0.0025083491600000002,79.85157962172558,146.86620953835012,875.9938668356505,218.0052746833411,8.661703271907784,68.13446851489026,33.08000609239824,3.9919264691550307
2023,0.00155478,0.00044346999999999995,9.84304929e-5,4.3092447399999996e-5,0.00034663019500000004,0.00023157,0.00010044999999999999,0.0012548945999999999,11.314543883649995,0.03006534,0.010764661,0.0003149699999999999,0.000706264099,0.001255431365,0.03141627,0.004503869999999999,1.5156081399999999,0.0,0.45783003299999997,0.0018177099999999997,0.00100246,0.00024908999999999993,0.0,0.06165179030000001,0.0175380802,0.26881365,0.191817235,0.25091854999999996,0.06946441,0.055681203,0.00560040393,0.00051572,0.00205516,0.023227414100000003,0.0054734399999999996,0.005776413299999999,0.001147473988,391.49727438392017,0.13354445,5.39387568,0.0011366646759999998,7.3745778582325165,0.00671229,0.00250714274,79.73681623109796,146.26475428187396,872.7313193192966,217.58034467098435,8.581795340719896,68.67517699318083,32.91262759421849,4.12263358877782
2024,0.00155404,0.00044326,9.83794662e-5,4.3067495200000004e-5,0.00034645514000000005,0.00023146,0.0001004,0.0012542978,11.391668155114495,0.02845532,0.010759481,0.00028295999999999996,0.000642433042,0.00121207272,0.03018486,0.0040050599999999995,1.48821292,0.0,0.457741734,0.0016953799999999998,0.00096758,0.00023911999999999992,0.0,0.06055758940000001,0.0166938476,0.25088459,0.19687166,0.2455015,0.07117278,0.053081988000000004,0.00557574364,0.00052766,0.00184218,0.023765566800000002,0.004906219999999999,0.005651704699999999,0.001093909484,392.6328416244722,0.1335309,5.39333764,0.001056310268,7.430953211345244,0.00623782,0.00250593632,79.62205284047035,145.66329902539783,869.468771802943,217.15541465862765,8.501887409532008,69.21588547147142,32.745249096038734,4.25334070840061
2025,0.0015533,0.00044305,9.83284395e-5,4.3042543e-5,0.000346280085,0.00023135,0.00010035,0.001253701,11.468792426578993,0.026845300000000002,0.010754301,0.00025095,0.0005786019850000001,0.001168714075,0.02895345,0.00350625,1.4608177,0.0,0.457653435,0.0015730499999999999,0.0009327,0.00022914999999999996,0.0,0.059463388500000006,0.015849615,0.23295553000000002,0.201926085,0.24008445,0.07288115,0.050482773,0.00555108335,0.0005396000000000001,0.0016292,0.0243037195,0.004339,0.005526996099999999,0.0010403449799999999,393.7684088650241,0.13351735,5.3927996,0.00097595586,7.487328564457972,0.00576335,0.0025047299,79.50728944984274,145.0618437689217,866.2062242865893,216.73048464627095,8.42197947834412,69.756593949762,32.57787059785898,4.3840478280234
2026,0.0015525600000000001,0.00044284,9.82774128e-5,4.30175908e-5,0.0003461050300000001,0.00023124,0.0001003,0.0012531042000000002,11.545916698043492,0.02523528,0.010749121,0.00021894,0.0005147709280000001,0.0011253554300000002,0.02772204,0.00300744,1.43342248,0.0,0.45756513600000004,0.00145072,0.0008978199999999999,0.00021917999999999997,0.0,0.058369187600000004,0.0150053824,0.21502647000000003,0.20698051,0.23466740000000003,0.07458952,0.04788355800000001,0.0055264230600000006,0.0005515400000000001,0.0014162200000000002,0.024841872200000004,0.0037717799999999998,0.005402287499999999,0.0009867804759999999,394.9039761055761,0.1335038,5.39226156,0.0008956014519999999,7.5437039175707,0.00528888,0.0025035234800000004,79.39252605921513,144.46038851244558,862.9436767702357,216.30555463391426,8.342071547156234,70.29730242805259,32.41049209967923,4.514754947646191
2027,0.00155182,0.00044262999999999995,9.822638609999999e-5,4.29926386e-5,0.00034592997500000004,0.00023113,0.00010024999999999998,0.0012525074,11.62304096950799,0.023625260000000002,0.010743941,0.00018692999999999997,0.000450939871,0.0010819967850000001,0.026490629999999994,0.0025086299999999995,1.40602726,0.0,0.457476837,0.00132839,0.00086294,0.00020920999999999993,0.0,0.0572749867,0.014161149799999998,0.19709741000000003,0.21203493499999998,0.22925035,0.07629789000000001,0.045284343000000005,0.00550176277,0.0005634800000000001,0.00120324,0.0253800249,0.0032045599999999995,0.005277578899999999,0.000933215972,396.039543346128,0.13349025,5.391723519999999,0.0008152470439999999,7.600079270683428,0.00481441,0.0025023170599999998,79.27776266858751,143.85893325596942,859.6811292538819,215.88062462155753,8.262163615968346,70.83801090634317,32.24311360149947,4.64546206726898
2028,0.0015510800000000003,0.00044242,9.817535940000001e-5,4.296768640000001e-5,0.00034575492,0.00023102000000000002,0.00010020000000000001,0.0012519106000000004,11.700165240972492,0.022015240000000002,0.010738761000000001,0.00015492000000000001,0.00038710881400000005,0.00103863814,0.02525922,0.0020098200000000003,1.37863204,0.0,0.45738853800000007,0.0012060600000000001,0.00082806,0.00019923999999999997,0.0,0.05618078580000001,0.0133169172,0.17916835000000003,0.21708936,0.2238333,0.07800626000000002,0.042685128,0.005477102480000001,0.0005754200000000001,0.0009902600000000002,0.0259181776,0.00263734,0.005152870299999999,0.000879651468,397.17511058668003,0.1334767,5.391185480000001,0.0007348926360000001,7.656454623796156,0.0043399400000000005,0.0025011106400000004,79.16299927795991,143.25747799949332,856.4185817375285,215.45569460920083,8.182255684780458,71.37871938463377,32.07573510331972,4.77616918689177
2029,0.00155034,0.00044221,9.812433270000001e-5,4.29427342e-5,0.00034557986500000006,0.00023091,0.00010015,0.0012513138,11.77728951243699,0.02040522,0.010733581,0.00012291,0.000323277757,0.0009952794950000001,0.02402781,0.0015110100000000001,1.35123682,0.0,0.45730023900000005,0.0010837300000000002,0.00079318,0.00018927,0.0,0.055086584900000006,0.012472684599999999,0.16123929000000004,0.22214378499999998,0.21841625,0.07971463000000001,0.040085913,0.00545244219,0.0005873600000000001,0.00077728,0.0264563303,0.00207012,0.005028161699999999,0.000826086964,398.310677827232,0.13346315,5.39064744,0.000654538228,7.712829976908884,0.00386547,0.00249990422,79.0482358873323,142.65602274301716,853.1560342211748,215.03076459684414,8.102347753592571,71.91942786292435,31.908356605139968,4.90687630651456
